Day,Month,Year,Area,WC,PN,Price,Floor,SoSach,district,Type
17,11,2022,48.0,2,2,2.2,2,Có,Quận 7,Bán Nhà riêng
17,11,2022,61.0,3,3,6.9,3,Có,Tân Phú,Bán Nhà riêng
16,11,2022,52.0,3,3,2.8,3,Có,Quận 9,Bán Nhà riêng
16,11,2022,56.0,2,2,2.9,2,Có,Quận 2,Bán Nhà riêng
16,11,2022,80.0,2,2,6.6,2,Có,Bình Tân,Bán Nhà riêng
16,11,2022,40.0,2,1,6.5,2,Có,Quận 11,Bán Nhà riêng
16,11,2022,48.0,2,2,3.0,2,Có,Bình Tân,Bán Nhà riêng
17,11,2022,40.0,4,3,4.5,4,Có,Tân Bình,Bán Nhà riêng
17,11,2022,33.0,1,2,2.45,2,Có,Bình Tân,Bán Nhà mặt phố
16,11,2022,75.0,2,3,9.6,3,Có,Quận 7,Bán Nhà riêng
16,11,2022,85.0,3,4,2.1,3,Có,Bình Chánh,Bán Nhà riêng
16,11,2022,32.0,2,2,1.8,2,Có,Quận 7,Bán Nhà mặt phố
16,11,2022,72.0,4,4,8.5,4,Có,Tân Bình,Bán Nhà riêng
16,11,2022,50.0,3,1,3.0,2,Có,Quận 9,Bán Nhà riêng
16,11,2022,180.0,2,7,22.0,4,Có,Bình Tân,Bán Nhà mặt phố
16,11,2022,61.0,2,2,6.0,1,Có,Bình Tân,Bán Nhà mặt phố
16,11,2022,80.0,5,5,10.0,6,Có,Quận 9,Bán Nhà riêng
16,11,2022,60.0,6,6,7.8,4,Có,Gò Vấp,Bán Nhà riêng
16,11,2022,60.0,6,6,8.6,4,Có,Bình Thạnh,Bán Nhà riêng
16,11,2022,46.0,2,2,1.9,1,Có,Quận 7,Bán Nhà riêng
16,11,2022,41.0,3,2,38.0,2,Có,Quận 9,Bán Nhà riêng
16,11,2022,30.0,2,2,2.5,2,Có,Bình Thạnh,Bán Nhà riêng
16,11,2022,55.0,5,4,6.4,4,Có,Tân Bình,Bán Nhà riêng
16,11,2022,42.0,2,2,1.8,2,Có,Quận 8,Bán Nhà riêng
15,11,2022,60.0,5,4,5.49,3,Có,Quận 8,Bán Nhà mặt phố
15,11,2022,56.0,1,1,3.7,1,Có,Quận 12,Bán Nhà riêng
15,11,2022,49.0,3,4,4.8,4,Có,Bình Tân,Bán Nhà riêng
15,11,2022,41.0,1,1,2.9,1,Có,Quận 12,Bán Nhà riêng
15,11,2022,168.0,2,1,12.0,1,Có,Gò Vấp,Bán Nhà
15,11,2022,50.0,2,2,2.0,2,Có,Bình Tân,Bán Nhà riêng
15,11,2022,56.0,3,3,4.9,3,Có,Tân Bình,Bán Nhà riêng
15,11,2022,56.0,3,3,4.9,3,Có,Tân Bình,Bán Nhà riêng
15,11,2022,110.0,2,4,3.95,4,Có,Bình Tân,Bán Nhà riêng
16,11,2022,43.0,2,2,3.65,2,Có,Quận 6,Bán Nhà mặt phố
16,11,2022,70.0,2,3,3.8,2,Có,Gò Vấp,Bán Nhà riêng
16,11,2022,33.0,2,2,2.1,2,Có,Quận 8,Bán Nhà riêng
15,11,2022,120.0,1,1,5.5,1,Có,Thủ Đức,Bán Nhà riêng
15,11,2022,46.0,1,1,3.9,1,Có,Bình Chánh,Bán Nhà riêng
15,11,2022,55.0,2,3,4.5,2,Có,Tân Bình,Bán Nhà riêng
15,11,2022,36.0,2,2,3.8,2,Có,Gò Vấp,Bán Nhà riêng
15,11,2022,40.0,3,3,3.7,2,Có,Gò Vấp,Bán Nhà riêng
15,11,2022,36.0,2,2,3.8,2,Có,Gò Vấp,Bán Nhà riêng
15,11,2022,67.0,5,4,6.7,3,Có,Bình Tân,Bán Nhà riêng
15,11,2022,24.0,3,2,5.3,4,Có,Quận 4,Bán Nhà mặt phố
15,11,2022,20.0,2,3,4.5,3,Có,Quận 5,Bán Nhà mặt phố
15,11,2022,54.0,4,4,6.5,5,Có,Bình Tân,Bán Nhà riêng
15,11,2022,85.0,5,4,14.6,5,Có,Quận 7,Bán Nhà mặt phố
15,11,2022,125.0,7,7,15.2,4,Có,Bình Thạnh,Bán Nhà riêng
15,11,2022,82.0,2,5,10.3,4,Có,Tân Bình,Bán Nhà riêng
13,11,2022,120.0,7,7,16.3,3,Có,Tân Bình,Bán Nhà riêng
15,11,2022,72.0,3,3,8.0,1,Có,Tân Bình,Bán Nhà riêng
15,11,2022,56.0,2,3,4.9,3,Có,Tân Bình,Bán Nhà riêng
14,11,2022,86.0,2,2,5.9,1,Có,Quận 9,Bán Nhà riêng
14,11,2022,67.0,5,4,6.7,3,Có,Bình Tân,Bán Nhà riêng
14,11,2022,85.0,2,2,6.8,2,Có,Gò Vấp,Bán Nhà riêng
14,11,2022,53.0,2,2,9.79,1,Có,Quận 10,Bán Nhà riêng
14,11,2022,65.0,5,4,9.0,4,Có,Tân Bình,Bán Nhà riêng
14,11,2022,44.0,3,3,4.3,3,Có,Gò Vấp,Bán Nhà riêng
15,11,2022,60.0,2,2,3.7,2,Có,Bình Tân,Bán Nhà mặt phố
15,11,2022,72.0,2,2,6.6,2,Có,Tân Phú,Bán Nhà riêng
14,11,2022,188.0,2,4,11.4,3,Có,Thủ Đức,Bán Nhà riêng
14,11,2022,48.0,2,2,4.65,2,Có,Tân Phú,Bán Nhà riêng
14,11,2022,200.0,8,7,20.0,4,Có,Thủ Đức,Bán Nhà mặt phố
14,11,2022,60.0,4,3,6.6,3,Có,Tân Bình,Bán Nhà riêng
14,11,2022,80.0,3,3,6.0,2,Có,Quận 12,Bán Nhà riêng
14,11,2022,60.0,4,3,7.0,4,Có,Tân Phú,Bán Nhà riêng
14,11,2022,41.0,5,4,9.9,5,Có,Quận 10,Bán Nhà riêng
14,11,2022,33.0,2,2,1.75,1,Có,Quận 4,Bán Nhà riêng
14,11,2022,36.0,2,2,2.3,1,Có,Quận 4,Bán Nhà riêng
14,11,2022,58.0,5,4,5.8,3,Có,Gò Vấp,Bán Nhà riêng
14,11,2022,90.0,2,4,10.0,5,Có,Tân Bình,Bán Nhà riêng
14,11,2022,80.0,2,6,16.2,6,Có,Tân Bình,Bán Nhà riêng
12,11,2022,38.0,2,4,4.6,4,Có,Tân Phú,Bán Nhà riêng
12,11,2022,75.0,2,2,5.91,1,Có,Gò Vấp,Bán Nhà riêng
12,11,2022,37.0,2,2,4.3,2,Có,Gò Vấp,Bán Nhà riêng
12,11,2022,145.0,3,5,9.5,2,Có,Quận 9,Bán Nhà mặt phố
12,11,2022,58.0,2,3,2.1,1,Có,Bình Thạnh,Bán Nhà mặt phố
12,11,2022,41.0,8,7,7.0,5,Có,Quận 10,Bán Nhà riêng
12,11,2022,110.0,2,3,14.5,1,Có,Tân Bình,Bán Nhà riêng
12,11,2022,54.0,3,3,2.7,3,Có,Quận 2,Bán Nhà riêng
12,11,2022,66.0,2,2,3.3,2,Có,Tân Phú,Bán Nhà riêng
12,11,2022,169.0,4,3,7.0,3,Có,Quận 9,Bán Nhà riêng
12,11,2022,169.0,4,3,16.5,3,Có,Quận 9,Bán Nhà riêng
12,11,2022,48.0,2,2,3.65,2,Có,Gò Vấp,Bán Nhà riêng
12,11,2022,48.0,2,2,5.8,2,Có,Tân Bình,Bán Nhà riêng
12,11,2022,60.0,4,4,9.4,3,Có,Bình Thạnh,Bán Nhà riêng
12,11,2022,52.0,1,2,3.25,1,Có,Bình Tân,Bán Nhà riêng
12,11,2022,83.0,2,2,13.0,1,Có,Quận 7,Bán Nhà mặt phố
12,11,2022,52.0,4,4,8.2,3,Có,Phú Nhuận,Bán Nhà riêng
12,11,2022,60.0,3,6,2.65,2,Có,Thủ Đức,Bán Nhà mặt phố
12,11,2022,63.0,5,4,7.5,4,Có,Tân Phú,Bán Nhà riêng
12,11,2022,60.0,5,4,6.4,3,Có,Tân Phú,Bán Nhà riêng
11,11,2022,85.0,2,5,6.0,2,Có,Tân Bình,Bán Nhà riêng
11,11,2022,81.0,3,4,7.5,4,Có,Quận 7,Bán Nhà riêng
11,11,2022,99.0,3,4,7.6,3,Có,Quận 9,Bán Nhà mặt phố
11,11,2022,45.0,2,2,3.0,2,Có,Gò Vấp,Bán Nhà riêng
11,11,2022,83.0,2,3,4.55,2,Có,Thủ Đức,Bán Nhà riêng
11,11,2022,40.0,3,4,7.6,3,Có,Quận 10,Bán Nhà riêng
11,11,2022,75.0,3,4,4.8,3,Có,Quận 2,Bán Nhà riêng
11,11,2022,62.0,4,4,6.1,4,Có,Bình Tân,Bán Nhà riêng
11,11,2022,38.0,3,4,10.5,3,Có,Quận 10,Bán Nhà riêng
12,11,2022,42.0,3,3,7.2,3,Có,Phú Nhuận,Bán Nhà riêng
12,11,2022,56.0,4,3,6.1,3,Có,Bình Thạnh,Bán Nhà riêng
12,11,2022,30.0,2,2,4.7,2,Có,Phú Nhuận,Bán Nhà riêng
12,11,2022,54.0,5,4,8.6,4,Có,Phú Nhuận,Bán Nhà riêng
12,11,2022,42.0,2,2,5.6,2,Có,Quận 3,Bán Nhà riêng
12,11,2022,60.0,4,4,9.4,3,Có,Phú Nhuận,Bán Nhà riêng
12,11,2022,48.0,2,2,5.4,2,Có,Phú Nhuận,Bán Nhà riêng
12,11,2022,48.0,4,4,6.25,3,Có,Phú Nhuận,Bán Nhà riêng
12,11,2022,75.0,1,4,7.9,3,Có,Tân Bình,Bán Nhà riêng
12,11,2022,60.0,5,4,7.4,3,Có,Bình Thạnh,Bán Nhà riêng
12,11,2022,66.0,3,3,6.0,3,Có,Bình Thạnh,Bán Nhà riêng
12,11,2022,39.0,2,2,1.8,1,Có,Quận 7,Bán Nhà riêng
12,11,2022,40.0,2,2,2.3,1,Có,Quận 7,Bán Nhà riêng
12,11,2022,80.0,2,3,22.0,1,Có,Hóc Môn,Bán Nhà riêng
12,11,2022,89.0,3,3,12.2,2,Có,Tân Bình,Bán Nhà riêng
11,11,2022,56.0,5,5,7.1,4,Có,Tân Phú,Bán Nhà mặt phố
10,11,2022,63.0,5,4,8.5,4,Có,Phú Nhuận,Bán Nhà riêng
10,11,2022,63.0,5,4,8.5,4,Có,Phú Nhuận,Bán Nhà riêng
10,11,2022,52.0,4,4,8.2,3,Có,Phú Nhuận,Bán Nhà riêng
10,11,2022,60.0,5,4,8.4,3,Có,Tân Bình,Bán Nhà riêng
10,11,2022,52.0,2,2,4.0,1,Có,Gò Vấp,Bán Nhà riêng
10,11,2022,63.0,5,4,8.5,4,Có,Tân Bình,Bán Nhà riêng
10,11,2022,51.0,5,4,5.25,4,Có,Quận 7,Bán Nhà riêng
10,11,2022,21.0,2,3,4.8,4,Có,Quận 10,Bán Nhà riêng
10,11,2022,65.0,2,3,4.5,2,Có,Quận 8,Bán Nhà riêng
10,11,2022,140.0,2,5,11.0,5,Có,Thủ Đức,Bán Nhà
10,11,2022,90.0,2,4,4.1,2,Có,Bình Tân,Bán Nhà riêng
10,11,2022,75.0,2,3,2.7,3,Có,Bình Tân,Bán Nhà riêng
11,11,2022,80.0,2,5,9.2,3,Có,Bình Tân,Bán Nhà mặt phố
11,11,2022,80.0,2,5,9.2,3,Có,Bình Tân,Bán Nhà mặt phố
11,11,2022,140.0,2,4,11.0,5,Có,Thủ Đức,Bán Nhà
11,11,2022,200.0,3,5,8.4,4,Có,Tân Bình,Bán Nhà riêng
11,11,2022,60.0,2,2,2.7,2,Có,Quận 2,Bán Nhà riêng
10,11,2022,54.0,5,4,6.6,4,Có,Tân Phú,Bán Nhà riêng
10,11,2022,52.0,4,4,6.2,3,Có,Tân Bình,Bán Nhà riêng
10,11,2022,60.0,5,4,8.4,3,Có,Phú Nhuận,Bán Nhà riêng
10,11,2022,42.0,2,2,4.6,2,Có,Bình Thạnh,Bán Nhà riêng
10,11,2022,48.0,4,4,5.85,3,Có,Bình Thạnh,Bán Nhà riêng
10,11,2022,42.0,3,3,6.1,3,Có,Phú Nhuận,Bán Nhà riêng
10,11,2022,56.0,4,3,6.4,3,Có,Bình Thạnh,Bán Nhà riêng
10,11,2022,51.0,4,3,5.8,2,Có,Tân Bình,Bán Nhà riêng
10,11,2022,100.0,1,4,14.8,3,Có,Quận 11,Bán Nhà
10,11,2022,50.0,2,2,2.5,2,Có,Quận 2,Bán Nhà riêng
10,11,2022,48.0,2,2,3.0,1,Có,Gò Vấp,Bán Nhà riêng
10,11,2022,31.0,2,2,3.79,2,Có,Gò Vấp,Bán Nhà riêng
10,11,2022,66.0,2,4,4.35,1,Có,Thủ Đức,Bán Nhà riêng
10,11,2022,30.0,2,2,4.7,2,Có,Tân Phú,Bán Nhà riêng
10,11,2022,48.0,2,2,4.4,2,Có,Tân Phú,Bán Nhà riêng
10,11,2022,49.0,3,3,6.4,2,Có,Phú Nhuận,Bán Nhà riêng
10,11,2022,60.0,4,4,9.4,3,Có,Tân Bình,Bán Nhà riêng
10,11,2022,34.0,3,3,5.85,2,Có,Phú Nhuận,Bán Nhà riêng
10,11,2022,55.0,4,4,10.2,4,Có,Tân Bình,Bán Nhà riêng
10,11,2022,58.0,2,3,4.15,2,Có,Gò Vấp,Bán Nhà riêng
10,11,2022,33.0,2,2,1.45,1,Có,Quận 8,Bán Nhà riêng
10,11,2022,33.0,2,2,1.75,2,Có,Quận 7,Bán Nhà riêng
10,11,2022,40.0,2,3,2.9,2,Có,Gò Vấp,Bán Nhà riêng
10,11,2022,76.0,3,4,7.4,3,Có,Quận 9,Bán Nhà riêng
10,11,2022,150.0,2,4,17.7,4,Có,Tân Bình,Bán Nhà riêng
9,11,2022,48.0,3,2,1.78,1,Có,Tân Phú,Bán Nhà riêng
9,11,2022,45.0,3,2,1.65,1,Có,Tân Phú,Bán Nhà riêng
9,11,2022,199.0,2,4,27.0,1,Có,Tân Bình,Bán Nhà mặt phố
9,11,2022,40.0,3,3,22.0,2,Có,Hóc Môn,Bán Nhà riêng
9,11,2022,51.0,3,4,4.4,3,Có,Bình Tân,Bán Nhà riêng
9,11,2022,90.0,2,4,11.0,1,Có,Quận 11,Bán Nhà riêng
9,11,2022,89.0,1,1,5.7,1,Có,Thủ Đức,Bán Nhà mặt phố
9,11,2022,60.0,5,4,6.5,4,Có,Bình Tân,Bán Nhà riêng
9,11,2022,38.0,4,5,7.6,4,Có,Quận 7,Bán Nhà riêng
9,11,2022,115.0,2,2,46.9,1,Có,Quận 10,Bán Nhà riêng
9,11,2022,56.0,4,5,5.5,1,Có,Bình Tân,Bán Nhà riêng
9,11,2022,60.0,2,3,2.95,2,Có,Bình Tân,Bán Nhà riêng
9,11,2022,40.0,2,2,3.3,2,Có,Bình Tân,Bán Nhà riêng
9,11,2022,30.0,1,2,5.3,1,Có,Tân Bình,Bán Nhà riêng
10,11,2022,60.0,1,3,4.0,2,Có,Bình Tân,Bán Nhà riêng
10,11,2022,40.0,2,2,2.8,2,Có,Quận 7,Bán Nhà riêng
9,11,2022,31.0,2,2,3.79,2,Có,Gò Vấp,Bán Nhà riêng
9,11,2022,180.0,2,5,19.0,5,Có,Bình Thạnh,Bán Nhà riêng
9,11,2022,48.0,2,2,3.0,1,Có,Gò Vấp,Bán Nhà riêng
9,11,2022,35.0,1,1,2.75,2,Có,Thủ Đức,Bán Nhà mặt phố
9,11,2022,46.0,4,4,8.9,1,Có,Phú Nhuận,Bán Nhà riêng
9,11,2022,49.0,3,3,6.4,2,Có,Tân Bình,Bán Nhà riêng
9,11,2022,48.0,4,3,7.9,1,Có,Tân Bình,Bán Nhà riêng
9,11,2022,48.0,4,3,5.9,1,Có,Tân Phú,Bán Nhà riêng
9,11,2022,40.0,2,2,2.8,2,Có,Gò Vấp,Bán Nhà riêng
9,11,2022,54.0,5,4,11.6,4,Có,Tân Bình,Bán Nhà riêng
9,11,2022,80.0,2,2,22.0,2,Có,Hóc Môn,Bán Nhà riêng
9,11,2022,60.0,3,3,8.7,2,Có,Bình Thạnh,Bán Nhà riêng
9,11,2022,30.0,2,2,4.7,2,Có,Tân Bình,Bán Nhà riêng
9,11,2022,34.0,3,3,5.85,2,Có,Phú Nhuận,Bán Nhà riêng
9,11,2022,63.0,5,4,8.5,4,Có,Tân Bình,Bán Nhà riêng
9,11,2022,38.0,3,3,6.2,2,Có,Bình Thạnh,Bán Nhà riêng
9,11,2022,52.0,4,4,7.9,3,Có,Phú Nhuận,Bán Nhà riêng
9,11,2022,49.0,3,3,6.4,2,Có,Bình Thạnh,Bán Nhà riêng
9,11,2022,45.0,4,3,7.8,3,Có,Tân Bình,Bán Nhà riêng
9,11,2022,36.0,2,2,4.0,2,Có,Tân Phú,Bán Nhà mặt phố
9,11,2022,60.0,3,3,8.7,2,Có,Phú Nhuận,Bán Nhà riêng
9,11,2022,52.0,4,4,8.2,3,Có,Bình Thạnh,Bán Nhà riêng
9,11,2022,38.0,3,3,6.2,2,Có,Phú Nhuận,Bán Nhà riêng
9,11,2022,48.0,2,2,6.1,2,Có,Phú Nhuận,Bán Nhà riêng
9,11,2022,70.0,2,2,2.43,2,Có,Quận 7,Bán Nhà riêng
9,11,2022,60.0,4,4,6.4,3,Có,Tân Phú,Bán Nhà riêng
9,11,2022,30.0,2,2,4.7,2,Có,Phú Nhuận,Bán Nhà riêng
9,11,2022,75.0,6,5,17.5,3,Có,Quận 10,Bán Nhà riêng
9,11,2022,152.0,3,5,10.0,2,Có,Quận 9,Bán Nhà riêng
9,11,2022,46.0,2,2,1.85,2,Có,Quận 7,Bán Nhà riêng
9,11,2022,42.0,3,3,6.1,3,Có,Phú Nhuận,Bán Nhà riêng
9,11,2022,30.0,2,2,1.85,2,Có,Quận 9,Bán Nhà mặt phố
8,11,2022,58.0,4,4,8.6,3,Có,Bình Thạnh,Bán Nhà riêng
8,11,2022,49.0,3,3,6.4,2,Có,Phú Nhuận,Bán Nhà riêng
8,11,2022,60.0,3,3,8.7,2,Có,Phú Nhuận,Bán Nhà riêng
8,11,2022,48.0,4,3,7.9,1,Có,Phú Nhuận,Bán Nhà riêng
8,11,2022,38.0,3,3,6.2,2,Có,Quận 3,Bán Nhà riêng
8,11,2022,30.0,2,2,4.7,2,Có,Phú Nhuận,Bán Nhà riêng
8,11,2022,40.0,3,5,4.2,4,Có,Gò Vấp,Bán Nhà riêng
8,11,2022,90.0,3,5,8.0,2,Có,Quận 7,Bán Nhà riêng
8,11,2022,90.0,3,5,8.0,2,Có,Quận 7,Bán Nhà riêng
8,11,2022,54.0,4,4,5.95,4,Có,Tân Bình,Bán Nhà riêng
8,11,2022,87.0,2,2,8.7,3,Có,Thủ Đức,Bán Nhà riêng
8,11,2022,86.0,2,3,4.3,2,Có,Gò Vấp,Bán Nhà riêng
8,11,2022,68.0,2,1,7.5,2,Có,Thủ Đức,Bán Nhà mặt phố
8,11,2022,56.0,4,4,7.3,3,Có,Bình Tân,Bán Nhà riêng
8,11,2022,50.0,3,3,2.7,3,Có,Quận 2,Bán Nhà riêng
8,11,2022,68.0,5,4,6.1,4,Có,Bình Tân,Bán Nhà riêng
8,11,2022,120.0,2,3,5.2,2,Có,Bình Tân,Bán Nhà riêng
8,11,2022,150.0,2,2,3.5,2,Có,Bình Tân,Bán Nhà riêng
9,11,2022,46.0,4,4,8.9,1,Có,Phú Nhuận,Bán Nhà riêng
9,11,2022,56.0,4,3,5.4,3,Có,Tân Phú,Bán Nhà riêng
8,11,2022,60.0,4,4,8.4,3,Có,Phú Nhuận,Bán Nhà riêng
8,11,2022,40.0,1,4,4.9,3,Có,Bình Tân,Bán Nhà riêng
8,11,2022,42.0,3,3,6.1,3,Có,Phú Nhuận,Bán Nhà riêng
8,11,2022,38.0,2,5,5.1,5,Có,Tân Bình,Bán Nhà riêng
8,11,2022,63.0,5,4,7.5,4,Có,Tân Phú,Bán Nhà riêng
8,11,2022,52.0,4,4,6.2,3,Có,Tân Phú,Bán Nhà riêng
8,11,2022,48.0,2,2,6.1,2,Có,Tân Bình,Bán Nhà riêng
8,11,2022,38.0,2,3,6.6,5,Có,Tân Bình,Bán Nhà riêng
8,11,2022,33.0,2,2,3.8,1,Có,Bình Thạnh,Bán Nhà riêng
8,11,2022,54.0,5,4,11.6,4,Có,Phú Nhuận,Bán Nhà riêng
8,11,2022,30.0,2,2,3.5,2,Có,Tân Bình,Bán Nhà riêng
8,11,2022,110.0,3,4,8.3,3,Có,Quận 9,Bán Nhà mặt phố
8,11,2022,36.0,3,4,2.83,3,Có,Tân Phú,Bán Nhà riêng
8,11,2022,70.0,2,3,22.0,2,Có,Hóc Môn,Bán Nhà riêng
8,11,2022,46.0,3,4,4.25,4,Có,Tân Phú,Bán Nhà riêng
8,11,2022,46.0,4,4,8.9,1,Có,Phú Nhuận,Bán Nhà riêng
7,11,2022,30.0,3,3,3.9,3,Có,Tân Bình,Bán Nhà riêng
7,11,2022,52.0,2,5,7.3,1,Có,Quận 12,Bán Nhà mặt phố
7,11,2022,61.0,1,3,4.6,2,Có,Bình Tân,Bán Nhà riêng
7,11,2022,86.0,3,3,6.7,3,Có,Tân Phú,Bán Nhà riêng
7,11,2022,40.0,2,2,2.55,1,Có,Quận 8,Bán Nhà riêng
7,11,2022,18.0,2,2,2.3,1,Có,Quận 8,Bán Nhà riêng
7,11,2022,54.0,4,3,4.5,4,Có,Gò Vấp,Bán Nhà riêng
7,11,2022,112.0,4,2,35.0,3,Có,Quận 10,Bán Nhà riêng
7,11,2022,120.0,2,2,3.4,3,Có,Bình Tân,Bán Nhà riêng
7,11,2022,34.0,2,2,4.6,2,Có,Bình Tân,Bán Nhà riêng
7,11,2022,70.0,2,2,4.1,1,Có,Bình Tân,Bán Nhà riêng
7,11,2022,75.0,2,3,5.15,2,Có,Bình Thạnh,Bán Nhà riêng
8,11,2022,52.0,3,4,8.9,4,Có,Phú Nhuận,Bán Nhà riêng
8,11,2022,58.0,4,4,6.6,3,Có,Tân Phú,Bán Nhà riêng
8,11,2022,56.0,4,3,6.1,3,Có,Tân Phú,Bán Nhà riêng
8,11,2022,45.0,4,3,7.8,4,Có,Phú Nhuận,Bán Nhà riêng
8,11,2022,52.0,4,4,7.9,3,Có,Tân Bình,Bán Nhà riêng
8,11,2022,34.0,3,3,5.85,2,Có,Bình Thạnh,Bán Nhà riêng
8,11,2022,24.0,1,1,2.85,3,Có,Bình Tân,Bán Nhà mặt phố
7,11,2022,32.0,4,4,4.99,4,Có,Tân Bình,Bán Nhà riêng
7,11,2022,43.0,4,3,5.7,3,Có,Phú Nhuận,Bán Nhà riêng
7,11,2022,52.0,3,4,8.9,4,Có,Quận 3,Bán Nhà riêng
7,11,2022,64.0,4,4,8.0,3,Có,Bình Tân,Bán Nhà riêng
7,11,2022,34.0,3,3,5.45,2,Có,Phú Nhuận,Bán Nhà riêng
7,11,2022,38.0,3,3,5.7,2,Có,Phú Nhuận,Bán Nhà riêng
7,11,2022,63.0,5,4,9.5,4,Có,Bình Thạnh,Bán Nhà riêng
7,11,2022,52.0,4,4,5.9,3,Có,Tân Phú,Bán Nhà riêng
7,11,2022,58.0,4,4,8.6,3,Có,Phú Nhuận,Bán Nhà riêng
7,11,2022,39.0,2,2,5.2,1,Có,Bình Thạnh,Bán Nhà riêng
7,11,2022,52.0,4,4,8.2,3,Có,Phú Nhuận,Bán Nhà riêng
7,11,2022,38.0,3,3,5.4,2,Có,Phú Nhuận,Bán Nhà riêng
7,11,2022,31.0,2,2,5.4,3,Có,Tân Bình,Bán Nhà riêng
7,11,2022,60.0,4,4,6.4,2,Có,Tân Phú,Bán Nhà riêng
7,11,2022,85.0,6,4,13.3,4,Có,Quận 7,Bán Nhà riêng
7,11,2022,60.0,3,3,8.7,2,Có,Phú Nhuận,Bán Nhà riêng
7,11,2022,46.0,4,4,7.9,1,Có,Bình Thạnh,Bán Nhà riêng
7,11,2022,45.0,3,2,3.79,2,Có,Gò Vấp,Bán Nhà riêng
7,11,2022,239.0,2,7,13.6,2,Có,Quận 9,Bán Nhà riêng
7,11,2022,48.0,4,3,7.9,1,Có,Phú Nhuận,Bán Nhà riêng
7,11,2022,40.0,3,3,5.8,3,Có,Bình Thạnh,Bán Nhà riêng
7,11,2022,37.0,2,5,2.15,4,Có,Quận 10,Bán Nhà mặt phố
7,11,2022,139.0,4,5,9.3,3,Có,Thủ Đức,Bán Nhà mặt phố
7,11,2022,70.0,2,3,3.85,2,Có,Gò Vấp,Bán Nhà riêng
7,11,2022,72.0,4,4,17.5,5,Có,Tân Bình,Bán Nhà riêng
7,11,2022,40.0,3,3,5.4,3,Có,Phú Nhuận,Bán Nhà riêng
7,11,2022,68.0,2,2,9.1,2,Có,Tân Bình,Bán Nhà riêng
7,11,2022,63.0,5,4,9.5,4,Có,Tân Bình,Bán Nhà riêng
7,11,2022,66.0,2,3,4.2,2,Có,Quận 8,Bán Nhà riêng
7,11,2022,52.0,3,4,8.9,4,Có,Bình Thạnh,Bán Nhà riêng
7,11,2022,48.0,2,2,6.1,2,Có,Phú Nhuận,Bán Nhà riêng
7,11,2022,80.0,4,4,7.7,3,Có,Thủ Đức,Bán Nhà mặt phố
5,11,2022,46.0,4,4,6.7,1,Có,Phú Nhuận,Bán Nhà riêng
5,11,2022,61.0,2,4,6.5,2,Có,Quận 10,Bán Nhà riêng
5,11,2022,65.0,2,3,4.2,2,Có,Quận 8,Bán Nhà riêng
5,11,2022,90.0,2,2,6.5,2,Có,Bình Tân,Bán Nhà riêng
5,11,2022,60.0,2,3,7.5,2,Có,Tân Phú,Bán Nhà mặt phố
5,11,2022,60.0,3,4,5.3,2,Có,Bình Tân,Bán Nhà riêng
5,11,2022,52.0,1,2,4.5,3,Có,Quận 12,Bán Nhà riêng
5,11,2022,55.0,3,4,7.5,3,Có,Quận 7,Bán Nhà riêng
5,11,2022,48.0,3,4,12.0,4,Có,Quận 10,Bán Nhà riêng
5,11,2022,60.0,4,4,6.0,4,Có,Tân Bình,Bán Nhà riêng
5,11,2022,60.0,4,4,6.0,4,Có,Tân Bình,Bán Nhà riêng
6,11,2022,75.0,1,2,5.3,1,Có,Thủ Đức,Bán Nhà riêng
6,11,2022,52.0,4,4,12.0,3,Có,Tân Bình,Bán Nhà riêng
6,11,2022,36.0,1,2,2.5,2,Có,Bình Tân,Bán Nhà
6,11,2022,52.0,4,4,8.1,3,Có,Phú Nhuận,Bán Nhà riêng
6,11,2022,56.0,4,4,9.95,3,Có,Quận 1,Bán Nhà mặt phố
6,11,2022,64.0,4,4,8.5,3,Có,Gò Vấp,Bán Nhà riêng
6,11,2022,95.0,2,2,5.1,1,Có,Gò Vấp,Bán Nhà riêng
6,11,2022,38.0,3,3,4.4,2,Có,Tân Phú,Bán Nhà riêng
6,11,2022,52.0,4,4,5.9,3,Có,Tân Phú,Bán Nhà riêng
6,11,2022,52.0,3,4,8.9,4,Có,Bình Thạnh,Bán Nhà riêng
6,11,2022,91.0,2,3,5.65,1,Có,Gò Vấp,Bán Nhà riêng
6,11,2022,58.0,4,4,8.2,3,Có,Bình Thạnh,Bán Nhà riêng
6,11,2022,63.0,5,4,9.5,4,Có,Phú Nhuận,Bán Nhà riêng
6,11,2022,66.0,3,3,6.6,3,Có,Quận 9,Bán Nhà riêng
6,11,2022,60.0,4,4,8.5,3,Có,Phú Nhuận,Bán Nhà riêng
6,11,2022,50.0,3,3,6.6,3,Có,Tân Phú,Bán Nhà riêng
6,11,2022,90.0,1,4,8.3,2,Có,Quận 7,Bán Nhà riêng
6,11,2022,49.0,3,3,6.2,2,Có,Tân Bình,Bán Nhà riêng
6,11,2022,33.0,2,2,4.8,1,Có,Tân Bình,Bán Nhà riêng
6,11,2022,60.0,3,3,8.7,2,Có,Bình Thạnh,Bán Nhà riêng
6,11,2022,48.0,4,3,7.9,1,Có,Bình Thạnh,Bán Nhà riêng
6,11,2022,70.0,5,5,24.5,1,Có,Quận 10,Bán Nhà mặt phố
6,11,2022,45.0,4,3,6.4,4,Có,Tân Bình,Bán Nhà riêng
